Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
0910007,LUKINS BROTHERS WATER COMPANY,DISTRICT 09 - SACRAMENTO,EL DORADO,982,JENNIFER LUKINS,Jennifer@lukinswater.com,530-541-2606,Application Summary,No,N/A,4,3,4478.00,2887,0,0,0.00,0,2887.00,86.61,2973.61,2973.61,2031 WEST WAY,,"SOUTH LAKE TAHOE, CA 96150",11-15-2021,1052_CA0910007_439977_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0910007_439977_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0910007_439977_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0910007_439977_32056_CommunityWaterS__TaxFormUpload_1.pdf
0910013,GEORGETOWN DIVIDE PUD,DISTRICT 09 - SACRAMENTO,EL DORADO,3733,JEFF NELSON,GM@GD-PUD.ORG,530-333-4356,Application Summary,No,N/A,79,79,41128.90,41128.90,0,0,0.00,0,41128.90,1233.87,42362.77,42362.77,P.O. BOX 4240,,"GEORGETOWN, CA 95634",10-15-2021,1052_CA0910013_439610_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0910013_439610_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0910013_439610_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0910013_439610_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0910013_439610_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1000019,FCSA #30/EL PORVENIR,DISTRICT 23 - FRESNO,FRESNO,56,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,22,22,9782.92,9782.92,0,0,0.00,0,9782.92,293.49,10076.41,10076.41,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000019_439882_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000019_439882_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000019_439882_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000019_439882_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000041,FCWWD #38/SKY HARBOUR,DISTRICT 23 - FRESNO,FRESNO,64,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,9,6,2480.12,1687.99,0,0,0.00,0,1687.99,50.64,1738.63,1738.63,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-01-2021,1052_CA1000041_439437_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000041_439437_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000041_439437_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000041_439437_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000042,FCWWD #40 / SHAVER SPRINGS,DISTRICT 23 - FRESNO,FRESNO,70,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,5,6,1517.13,1604.37,0,0,0.00,0,1604.37,48.13,1652.50,1652.5,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000042_440273_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000042_440273_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000042_440273_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000042_440273_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000053,LANARE COMMUNITY SERVICES DIST,DISTRICT 23 - FRESNO,FRESNO,156,LINDA BALLING,lballing@calh2o.com,559-935-2300,Application Summary,No,N/A,4,4,3065.29,3065.29,0,0,0.00,0,3065.29,91.96,3157.25,3157.25,P.O. Box 292,,"COALINGA, CA 93210",10-15-2021,1052_CA1000053_439342_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000053_439342_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000053_439342_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000053_439342_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000054,LAS DELTAS MUTUAL WATER SYSTEM,DISTRICT 23 - FRESNO,FRESNO,107,BROOKE MELLO,brookemello_books@outlook.com,209-632-5750,Application Summary,No,N/A,6,6,9940.00,8500.00,1,1,1440.00,1440.00,9940.00,298.20,10238.20,10238.2,P.O. Box 1093,,"FIREBAUGH, CA 93622",12-03-2021,1052_CA1000054_440281_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000054_440281_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000054_440281_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000054_440281_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000359,FCSA #32/CANTUA CREEK,DISTRICT 23 - FRESNO,FRESNO,79,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,18,18,3498.16,3498.16,0,0,0.00,0,3498.16,104.94,3603.10,3603.1,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000359_439884_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000359_439884_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000359_439884_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000359_439884_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000471,FCSA #39 A&B,DISTRICT 23 - FRESNO,FRESNO,141,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,20,20,12980.70,12980.70,0,0,0.00,0,12980.70,389.42,13370.12,13370.12,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000471_439885_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000471_439885_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000471_439885_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000471_439885_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000484,FCSA #34/ MILLERTON NEW TOWN,DISTRICT 23 - FRESNO,FRESNO,439,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,20,16,15997.04,11530.40,0,0,0.00,0,11530.40,345.91,11876.31,11876.31,"2220 Tulare St., 6th floor",,"FRESNO, CA 93721",12-01-2021,1052_CA1000484_439526_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000484_439526_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000484_439526_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000484_439526_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000546,FCSA #49/ FIVE POINTS,DISTRICT 23 - FRESNO,FRESNO,46,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,3,3,2100.97,2100.97,1,0,403.86,0,2100.97,63.03,2164.00,2164,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000546_440314_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000546_440314_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000546_440314_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000546_440314_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000550,FCSA #44D/MONTE VERDI,DISTRICT 23 - FRESNO,FRESNO,125,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,2,1,901.00,331.16,0,0,0.00,0,331.16,9.93,341.09,341.09,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-01-2021,1052_CA1000550_439528_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000550_439528_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000550_439528_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000550_439528_32056_CommunityWaterS__TaxFormUpload_1.pdf
1000551,FCSA #43/RAISIN CITY,DISTRICT 23 - FRESNO,FRESNO,68,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,6,6,3215.13,3215.13,0,0,0.00,0,3215.13,96.45,3311.58,3311.58,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1000551_440313_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1000551_440313_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1000551_440313_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1000551_440313_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010001,BAKMAN WATER COMPANY,DISTRICT 12 - VISALIA,FRESNO,2608,SHAYMUS BAKMAN,shay@bakmanwater.com,559-255-0324,Application Summary,No,N/A,187,187,61889.75,61889.75,9,9,4299.06,4299.06,66188.81,1985.66,68174.47,68174.47,P.O. BOX 8271,,"FRESNO, CA 93747",10-15-2021,1052_CA1010001_439555_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010001_439555_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010001_439555_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010001_439555_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010003,CITY OF CLOVIS,DISTRICT 12 - VISALIA,FRESNO,37474,PAUL ARMENDARIZ,paula@cityofclovis.com,559-324-2649,Application Summary,No,N/A,4725,3018,784229.00,632946.09,98,59,26621.27,21346.76,654292.85,19628.79,673921.64,673921.64,155 N. SUNNYSIDE AVE.,,"CLOVIS, CA 93611",11-30-2021,1052_CA1010003_439433_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010003_439433_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010003_439433_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010003_439433_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010003_439433_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010004,COALINGA-CITY,DISTRICT 23 - FRESNO,FRESNO,4027,SEAN BREWER,sbrewer@coalinga.com,559-341-4461,Application Summary,No,N/A,1498,434,164966.34,124768.15,45,15,78294.32,8137.28,132905.43,3987.16,136892.59,136892.59,155 W. Durian Ave.,,"COALINGA, CA 93210",11-16-2021,1052_CA1010004_439837_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010004_439837_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010004_439837_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010004_439837_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010004_439837_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010005,FIREBAUGH CITY,DISTRICT 23 - FRESNO,FRESNO,1642,BEN GALLEGOS,BGallegos@ci.firebaugh.ca.us,559-659-2043,Application Summary,No,N/A,60,27,51000.00,22121.59,0,0,0.00,0,22121.59,663.65,22785.24,22785.24,1133 P Street,,"FIREBAUGH, CA 93622",12-01-2021,1052_CA1010005_440422_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010005_440422_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010005_440422_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010005_440422_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010006,CITY OF FOWLER,DISTRICT 23 - FRESNO,FRESNO,1920,WILMA QUAN,wquan@ci.fowler.ca.us,559-834-3113,Application Summary,No,N/A,132,360,137000.00,66265.34,387,27,0.00,71548.71,137814.05,4134.42,141948.47,141948.47,128 S. 5th Street,,"FOWLER, CA 93625",12-06-2021,1052_CA1010006_440556_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010006_440556_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010006_440556_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010006_440556_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010007,CITY OF FRESNO,DISTRICT 11 - MERCED,FRESNO,136972,BUD TICKEL,BUD.TICKEL@FRESNO.GOV,559-621-5314,Application Summary,No,N/A,14950,12137,4247520.40,3842318.47,612,511,262489.82,232169.47,4074487.94,122234.64,4196722.58,4196722.58,1910 EAST UNIVERSITY AVE.,,"FRESNO, CA 93703",12-03-2021,1052_CA1010007_439613_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010007_439613_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010007_439613_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010007_439613_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010007_439613_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010017,FCWWD #41/SHAVER LAKE,DISTRICT 23 - FRESNO,FRESNO,960,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,10,15,1153.00,1045.17,0,0,0.00,0,1045.17,31.36,1076.53,1076.53,"2220 Tulare Street, 6th Floor",,"FRESNO, CA 93721",12-03-2021,1052_CA1010017_440274_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010017_440274_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010017_440274_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010017_440274_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010018,"KERMAN, CITY OF",DISTRICT 23 - FRESNO,FRESNO,3789,MICHAEL BARAJAS,mbarajas@cityofkerman.org,559-846-6122,Application Summary,No,N/A,265,182,54753.58,41853.38,13,5,6409.54,1150.80,43004.18,1290.13,44294.31,44294.31,850 S. Madera,,"KERMAN, CA 93630",11-18-2021,1052_CA1010018_439984_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010018_439984_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010018_439984_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010018_439984_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010018_439984_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010019,"KINGSBURG, CITY OF",DISTRICT 23 - FRESNO,FRESNO,3856,DANIEL GALVEZ,dgalvez@cityofkingsburg-ca.gov,559-897-1066,Application Summary,No,N/A,240,91,97727.63,13873.34,260,2,12613.00,193.50,14066.84,422.01,14488.85,14488.85,1401 Draper Street,,"KINGSBURG, CA 93631",12-03-2021,1052_CA1010019_440415_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010019_440415_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010019_440415_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010019_440415_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010019_440415_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010021,"MENDOTA, CITY OF",DISTRICT 23 - FRESNO,FRESNO,2300,CRISTIAN GONZALEZ,cristian@cityofmendota.com,559-655-3291,Application Summary,No,N/A,109,82,68922.16,68682.98,0,0,0.00,0,68682.98,2060.49,70743.47,70743.47,643 QUINCE STREET,,"MENDOTA, CA 93640",12-02-2021,1052_CA1010021_439863_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010021_439863_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010021_439863_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010021_439863_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010023,CITY OF ORANGE COVE,DISTRICT 23 - FRESNO,FRESNO,1705,RUDY HERNANDEZ,rudy@cityoforangecove.com,559-626-4488,Application Summary,No,N/A,268,174,167735.76,152401.50,16,15,20736.54,18014.10,170415.60,5112.47,175528.07,175528.07,633 Sixth Street,,"ORANGE COVE, CA 93646",11-12-2021,1052_CA1010023_439945_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010023_439945_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010023_439945_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010023_439945_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010025,CITY OF PARLIER,DISTRICT 23 - FRESNO,FRESNO,2663,SONIA HALL,Shall@parlier.ca.us,559-646-3545,Application Summary,No,N/A,1063,1204,39029.76,76886,51,86,2187.68,10626,87512.00,2625.36,90137.36,90137,1100 E. Parlier Avenue,,"PARLIER, CA 93648",12-06-2021,1052_CA1010025_439241_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010025_439241_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010025_439241_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010025_439241_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010027,"REEDLEY, CITY OF",DISTRICT 23 - FRESNO,FRESNO,5914,JOHN ORNELLAS,JOHN.ORNELLAS@REEDLEY.CA.GOV,559-637-4200,Application Summary,No,N/A,22,22,6391.55,6391.55,6,6,1679.09,1679.09,8070.64,242.12,8312.76,8312.76,1733 9TH STREET,,"REEDLEY, CA 93654",11-05-2021,1052_CA1010027_440008_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010027_440008_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010027_440008_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010027_440008_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010027_440008_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010028,RIVERDALE PUBLIC UTILITY DISTRICT,DISTRICT 23 - FRESNO,FRESNO,928,VINCENT ROMERO,vromero@riverdalepud.com,559-867-3838,Application Summary,No,N/A,50,50,55089.00,47005,1,1,2500.00,2500,49505.00,1485.15,50990.15,50990,P.O. Box 248,,"RIVERDALE, CA 93656",11-16-2021,1052_CA1010028_440174_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010028_440174_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010028_440174_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010028_440174_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010029,CITY OF SANGER,DISTRICT 23 - FRESNO,FRESNO,6973,JOHN MULLIGAN,JMULLIGAN@CI.SANGER.CA.US,559-876-6300,Application Summary,No,N/A,918,776,123096.69,122320.20,36,32,9835.11,9780.60,132100.80,3963.02,136063.82,136063.82,1700 7TH STREET,,"SANGER, CA 93657",11-18-2021,1052_CA1010029_439424_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010029_439424_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010029_439424_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010029_439424_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1010029_439424_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1010030,TRANQUILLITY IRRIGATION DISTRICT,DISTRICT 23 - FRESNO,FRESNO,340,ROD WADE,rod@trqid.com,559-698-7225,Application Summary,No,N/A,16,16,6092.50,6092.50,1,1,180.00,180.00,6272.50,188.18,6460.68,6460.68,P.O. Box 487,,"TRANQUILLITY, CA 93668",10-21-2021,1052_CA1010030_439713_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010030_439713_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010030_439713_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010030_439713_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010034,"SAN JOAQUIN, CITY OF",DISTRICT 23 - FRESNO,FRESNO,730,STAN BULLA,stanb@cityofsanjoaquin.org,559-693-4311,Application Summary,No,N/A,70,70,22459.65,22459.65,6,6,1768.79,1768.79,24228.44,726.85,24955.29,24955.29,P.O. Box 758,,"SAN JOAQUIN, CA 93660",11-23-2021,1052_CA1010034_440222_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010034_440222_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010034_440222_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010034_440222_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010035,DEL REY COMMUNITY SERV DIST,DISTRICT 23 - FRESNO,FRESNO,312,CARLOS ARIES,drcsd@pacbell.net,559-888-2272,Application Summary,No,N/A,51,51,28850.00,28850.00,0,0,0.00,0,28850.00,865.50,29715.50,29715.5,P.O. Box 186,,"DEL REY, CA 93616",10-28-2021,1052_CA1010035_439549_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010035_439549_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010035_439549_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010035_439549_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010042,MALAGA COUNTY WATER DISTRICT,DISTRICT 12 - VISALIA,FRESNO,462,MOISES ORTIZ,mortiz@malagacwd.org,559-485-7353,Application Summary,No,N/A,60,60,51732.37,51732.37,22,0,6900.00,0,51732.37,1551.97,53284.34,53284.33,3580 SOUTH FRANK STREET,,"FRESNO, CA 93725",10-15-2021,1052_CA1010042_439468_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010042_439468_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010042_439468_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010042_439468_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010044,"HURON, CITY OF",DISTRICT 23 - FRESNO,FRESNO,871,NEAL COSTANZO,ncostanzo@costanzolaw.com,559-261-0163,Application Summary,No,N/A,134,177,9960.67,43405.88,46,30,2191.40,5040.13,48446.01,1453.38,49899.39,49899.39,P.O. Box 339,,"HURON, CA 93234",11-29-2021,1052_CA1010044_439737_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010044_439737_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010044_439737_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010044_439737_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010051,FCWWD #18/FRIANT,DISTRICT 23 - FRESNO,FRESNO,251,DIEGO NORIEGA,noriegadiego79@gmail.com,559-822-3577,Application Summary,Yes,CA1010051;CA1010062,6,15,4033.33,4607.34,0,0,0.00,0,4607.34,138.22,4745.56,4745.56,P.O. BOX 846,,"FRIANT, CA 93626",12-02-2021,1052_CA1010051_439423_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010051_439423_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010051_439423_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010051_439423_32056_CommunityWaterS__TaxFormUpload_1.pdf
1010055,FCSA #47/QUAIL LAKE ESTATES,DISTRICT 23 - FRESNO,FRESNO,710,CHRIS BUMP,cbump@co.fresno.ca.us,559-600-4482,Application Summary,No,N/A,26,26,18908.00,12311.44,0,0,0.00,0,12311.44,369.34,12680.78,12680.78,"2220 TULARE STREET, 6TH FLOOR",,"FRESNO, CA 93721",11-30-2021,1052_CA1010055_440320_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1010055_440320_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1010055_440320_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1010055_440320_32056_CommunityWaterS__TaxFormUpload_1.pdf
1100616,ELK CREEK COMMUNITY S.D.,DISTRICT 21 - VALLEY,GLENN,90,KEVIN MCGRATH,pshepard@northshtatewatertreatment.com,530-237-5018,Application Summary,No,N/A,7,9,2788.00,3919.83,0,0,0.00,0,3919.83,117.59,4037.42,4037.42,1722 Hyer Court,,"DURHAM, CA 95939",12-01-2021,1052_CA1100616_439493_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1100616_439493_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1100616_439493_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1100616_439493_32056_CommunityWaterS__TaxFormUpload_1.pdf
1200538,MYERS FLAT M.W.S. INC.,DISTRICT 01 - KLAMATH,HUMBOLDT,101,MARY WHITMORE,myersflatmutualh2o@gmail.com,707-943-1865,Application Summary,No,N/A,11,11,7116.90,7116.90,8,8,9036.00,9036.00,16152.90,484.59,16637.49,16637.49,P.O. BOX 74,,"MYERS FLAT, CA 95554",10-15-2021,1052_CA1200538_439421_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1200538_439421_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1200538_439421_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1200538_439421_32056_CommunityWaterS__TaxFormUpload_1.pdf
1200553,WEOTT C.S.D.,DISTRICT 01 - KLAMATH,HUMBOLDT,128,CHRISTINE CONN,weottcsd2010@att.net,707-946-2367,Application Summary,No,N/A,100,28,54803.40,16215.12,4,3,3417.62,1365.26,17580.38,527.41,18107.79,18107.79,P.O. Box 218,,"WEOTT, CA 95571",10-18-2021,1052_CA1200553_439401_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1200553_439401_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1200553_439401_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1200553_439401_32056_CommunityWaterS__TaxFormUpload_1.pdf
